Age Group,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
1-5 Years,185,212,212,183,202,216,189,220,238,212,200,200,222,184,211,209,175,203,176,180,156,178,189,173,177,211,198,179,195,181,179,184,197,207,185,188
11-17 Years,375,476,471,439,446,438,457,441,414,387,402,384,425,425,428,425,482,518,494,523,508,509,501,547,516,575,589,614,689,668,665,562,566,554,526,594
18-34 Years,4258,5087,5126,4875,5017,4704,4594,4540,4143,3956,3940,3877,3798,3979,3844,3815,3888,3974,3941,3923,3698,3665,3520,3266,3018,3017,2906,2792,2733,2703,2705,2520,2593,2600,2352,2459
35-49 Years,5850,6549,6319,5385,5840,5294,4795,4630,4400,4361,4339,4324,4421,4542,4659,4459,4581,4872,4889,4770,4633,4425,4332,4106,3697,3426,3061,3032,2794,2491,2238,2097,2002,1844,1600,1534
50-64 Years,5816,6221,5750,5113,5270,4563,4266,4039,3821,3601,3586,3487,3628,3589,3677,3437,3319,3228,3052,2889,2641,2485,2375,2283,2051,1901,1694,1593,1515,1340,1257,1074,952,893,791,657
6-10 Years,95,121,103,112,125,101,109,124,123,103,123,112,109,100,125,109,120,108,94,133,102,137,175,151,153,160,146,154,176,162,152,151,171,161,172,187
65 +,1309,1308,1089,945,1001,912,700,642,624,582,572,537,517,616,606,645,650,650,593,524,459,449,444,434,464,446,394,324,269,233,226,200,144,108,58,45
< 1 Year,76,118,117,106,117,82,102,109,115,100,120,119,87,84,86,57,68,59,34,31,28,31,40,37,37,25,33,36,26,27,38,22,39,33,29,29
Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,2,1,1,0,0,0,0,0,0
