Gender,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
Male,1895,2124,2119,1824,2394,2356,2153,2082,2056,2052,2211,2107,2219,2358,2517,2349,2537,2630,2684,2804,2644,2598,2498,2369,1982,1867,1686,1539,1423,1341,1241,1123,1064,928,863,823
Female,3263,3741,3853,3410,4472,4087,3658,3547,3572,3487,3523,3512,3554,3920,3871,3619,3506,3806,3889,3844,3829,3643,3550,3142,2747,2556,2253,2150,1972,1668,1610,1411,1332,1166,1040,994
Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
